date,region,Sales
2020-10-02,east,670.0
2020-10-02,east,1134.3
2020-10-02,east,1452.5
2020-10-02,east,3408.0
2020-10-02,east,2564.86
2020-10-02,east,5534.46
2020-10-02,north,711.25
2020-10-02,north,1088.53
2020-10-02,north,1395.0
2020-10-02,north,3276.0
2020-10-02,north,2689.61
2020-10-02,north,5184.81
2020-10-02,south,640.0
2020-10-02,south,1034.8
2020-10-02,south,1497.5
2020-10-02,south,3264.0
2020-10-02,south,2674.6400000000003
2020-10-02,south,5634.36
2020-10-02,west,725.0
2020-10-02,west,998.98
2020-10-02,west,1450.0
2020-10-02,west,3351.0
2020-10-02,west,2659.67
2020-10-02,west,5654.34
2020-10-03,east,690.0
2020-10-03,east,1022.86
2020-10-03,east,1492.5
2020-10-03,east,3243.0
2020-10-03,east,2764.46
2020-10-03,east,5254.74
2020-10-03,north,673.75
2020-10-03,north,1100.47
2020-10-03,north,1417.5
2020-10-03,north,3240.0
2020-10-03,north,2964.06
2020-10-03,north,5144.85
2020-10-03,south,745.0
2020-10-03,south,1048.73
2020-10-03,south,1347.5
2020-10-03,south,3306.0
2020-10-03,south,2984.02
2020-10-03,south,5544.45
2020-10-03,west,682.5
2020-10-03,west,1124.35
2020-10-03,west,1367.5
2020-10-03,west,3036.0
2020-10-03,west,2589.81
2020-10-03,west,5154.84
2020-10-04,east,631.25
2020-10-04,east,1074.6
2020-10-04,east,1285.0
2020-10-04,east,3045.0
2020-10-04,east,2529.9300000000003
2020-10-04,east,5694.3
2020-10-04,north,706.25
2020-10-04,north,1038.78
2020-10-04,north,1377.5
2020-10-04,north,3189.0
2020-10-04,north,2939.11
2020-10-04,north,5744.25
2020-10-04,south,638.75
2020-10-04,south,1068.6299999999999
2020-10-04,south,1417.5
2020-10-04,south,3501.0
2020-10-04,south,2514.96
2020-10-04,south,5354.64
2020-10-04,west,705.0
2020-10-04,west,1084.55
2020-10-04,west,1450.0
2020-10-04,west,3285.0
2020-10-04,west,2549.8900000000003
2020-10-04,west,5864.13
2020-10-05,east,645.0
2020-10-05,east,1000.97
2020-10-05,east,1317.5
2020-10-05,east,3336.0
2020-10-05,east,2509.9700000000003
2020-10-05,east,5134.86
2020-10-05,north,727.5
2020-10-05,north,1170.12
2020-10-05,north,1370.0
2020-10-05,north,3429.0
2020-10-05,north,2859.27
2020-10-05,north,5654.34
2020-10-05,south,682.5
2020-10-05,south,1092.51
2020-10-05,south,1407.5
2020-10-05,south,3363.0
2020-10-05,south,2699.59
2020-10-05,south,5984.01
2020-10-05,west,637.5
2020-10-05,west,1092.51
2020-10-05,west,1362.5
2020-10-05,west,3222.0
2020-10-05,west,2874.2400000000002
2020-10-05,west,5774.22
2020-10-06,east,732.5
2020-10-06,east,1146.24
2020-10-06,east,1265.0
2020-10-06,east,3492.0
2020-10-06,east,2759.4700000000003
2020-10-06,east,5924.07
2020-10-06,north,697.5
2020-10-06,north,1088.53
2020-10-06,north,1402.5
2020-10-06,north,3516.0
2020-10-06,north,2794.4
2020-10-06,north,5774.22
2020-10-06,south,646.25
2020-10-06,south,1048.73
2020-10-06,south,1465.0
2020-10-06,south,3141.0
2020-10-06,south,2734.52
2020-10-06,south,5374.62
2020-10-06,west,748.75
2020-10-06,west,1108.43
2020-10-06,west,1285.0
2020-10-06,west,3120.0
2020-10-06,west,2979.03
2020-10-06,west,5614.38
2020-10-07,east,690.0
2020-10-07,east,1062.66
2020-10-07,east,1450.0
2020-10-07,east,3240.0
2020-10-07,east,2769.4500000000003
2020-10-07,east,5764.2300000000005
2020-10-07,north,635.0
2020-10-07,north,1022.86
2020-10-07,north,1317.5
2020-10-07,north,3108.0
2020-10-07,north,2529.9300000000003
2020-10-07,north,5434.56
2020-10-07,south,646.25
2020-10-07,south,1112.41
2020-10-07,south,1267.5
2020-10-07,south,3342.0
2020-10-07,south,2884.2200000000003
2020-10-07,south,5654.34
2020-10-07,west,663.75
2020-10-07,west,1050.72
2020-10-07,west,1347.5
2020-10-07,west,3348.0
2020-10-07,west,2544.9
2020-10-07,west,5204.79
2020-10-08,east,652.5
2020-10-08,east,1032.81
2020-10-08,east,1332.5
2020-10-08,east,3459.0
2020-10-08,east,2909.17
2020-10-08,east,5154.84
2020-10-08,north,628.75
2020-10-08,north,1076.59
2020-10-08,north,1425.0
2020-10-08,north,3348.0
2020-10-08,north,2569.85
2020-10-08,north,5644.35
2020-10-08,south,746.25
2020-10-08,south,1190.02
2020-10-08,south,1432.5
2020-10-08,south,3228.0
2020-10-08,south,2734.52
2020-10-08,south,5734.26
2020-10-08,west,655.0
2020-10-08,west,1068.6299999999999
2020-10-08,west,1255.0
2020-10-08,west,3315.0
2020-10-08,west,2924.1400000000003
2020-10-08,west,5164.83
2020-10-09,east,653.75
2020-10-09,east,1158.18
2020-10-09,east,1252.5
2020-10-09,east,3294.0
2020-10-09,east,2599.79
2020-10-09,east,4995.0
2020-10-09,north,625.0
2020-10-09,north,1144.25
2020-10-09,north,1475.0
2020-10-09,north,3276.0
2020-10-09,north,2689.61
2020-10-09,north,5884.11
2020-10-09,south,701.25
2020-10-09,south,1068.6299999999999
2020-10-09,south,1272.5
2020-10-09,south,3093.0
2020-10-09,south,2909.17
2020-10-09,south,5814.18
2020-10-09,west,703.75
2020-10-09,west,1098.48
2020-10-09,west,1347.5
2020-10-09,west,3117.0
2020-10-09,west,2899.19
2020-10-09,west,5344.650000000001
2020-10-10,east,633.75
2020-10-10,east,1120.37
2020-10-10,east,1427.5
2020-10-10,east,3450.0
2020-10-10,east,2674.6400000000003
2020-10-10,east,5024.97
2020-10-10,north,660.0
2020-10-10,north,1184.05
2020-10-10,north,1347.5
2020-10-10,north,3324.0
2020-10-10,north,2889.21
2020-10-10,north,5904.09
2020-10-10,south,700.0
2020-10-10,south,1146.24
2020-10-10,south,1392.5
2020-10-10,south,3129.0
2020-10-10,south,2839.31
2020-10-10,south,5404.59
2020-10-10,west,632.5
2020-10-10,west,1068.6299999999999
2020-10-10,west,1275.0
2020-10-10,west,3324.0
2020-10-10,west,2904.1800000000003
2020-10-10,west,5434.56
2020-10-11,east,723.75
2020-10-11,east,1162.16
2020-10-11,east,1402.5
2020-10-11,east,3363.0
2020-10-11,east,2814.36
2020-10-11,east,5434.56
2020-10-11,north,726.25
2020-10-11,north,1192.01
2020-10-11,north,1330.0
2020-10-11,north,3126.0
2020-10-11,north,2559.87
2020-10-11,north,5544.45
2020-10-11,south,738.75
2020-10-11,south,1008.93
2020-10-11,south,1310.0
2020-10-11,south,3549.0
2020-10-11,south,2774.44
2020-10-11,south,5214.78
2020-10-11,west,741.25
2020-10-11,west,1008.93
2020-10-11,west,1312.5
2020-10-11,west,3258.0
2020-10-11,west,2654.6800000000003
2020-10-11,west,5774.22
2020-10-12,east,730.0
2020-10-12,east,1056.69
2020-10-12,east,1347.5
2020-10-12,east,3393.0
2020-10-12,east,2744.5
2020-10-12,east,5474.52
2020-10-12,north,731.25
2020-10-12,north,1038.78
2020-10-12,north,1320.0
2020-10-12,north,3237.0
2020-10-12,north,2619.75
2020-10-12,north,5564.43
2020-10-12,south,707.5
2020-10-12,south,1194.0
2020-10-12,south,1377.5
2020-10-12,south,3297.0
2020-10-12,south,2674.6400000000003
2020-10-12,south,5764.2300000000005
2020-10-12,west,728.75
2020-10-12,west,1106.44
2020-10-12,west,1460.0
2020-10-12,west,3384.0
2020-10-12,west,2974.04
2020-10-12,west,5504.49
2020-10-13,east,1515.0
2020-10-13,north,1578.0
2020-10-13,south,1638.0
2020-10-13,west,1683.0
2020-10-14,east,1584.0
2020-10-14,north,1680.0
2020-10-14,south,1755.0
2020-10-14,west,1590.0
2020-10-15,east,1716.0
2020-10-15,north,1518.0
2020-10-15,south,1701.0
2020-10-15,west,1563.0
2020-10-16,east,1515.0
2020-10-16,north,1638.0
2020-10-16,south,1689.0
2020-10-16,west,1632.0
2020-10-17,east,1509.0
2020-10-17,north,1509.0
2020-10-17,south,1791.0
2020-10-17,west,1776.0
2020-10-18,east,1578.0
2020-10-18,north,1524.0
2020-10-18,south,1716.0
2020-10-18,west,1713.0
2020-10-19,east,1554.0
2020-10-19,north,1656.0
2020-10-19,south,1725.0
2020-10-19,west,1524.0
2020-10-20,east,1758.0
2020-10-20,north,1569.0
2020-10-20,south,1758.0
2020-10-20,west,1614.0
2020-10-21,east,1722.0
2020-10-21,north,1740.0
2020-10-21,south,1521.0
2020-10-21,west,1605.0
2020-10-22,east,1710.0
2020-10-22,north,1749.0
2020-10-22,south,1638.0
2020-10-22,west,1668.0
2020-10-23,east,1635.0
2020-10-23,north,1635.0
2020-10-23,south,1533.0
2020-10-23,west,1575.0
2020-10-24,east,1707.0
2020-10-24,north,1737.0
2020-10-24,south,1593.0
2020-10-24,west,1536.0
2020-10-25,east,1605.0
2020-10-25,north,1689.0
2020-10-25,south,1680.0
2020-10-25,west,1617.0
2020-10-26,east,1656.0
2020-10-26,north,1746.0
2020-10-26,south,1518.0
2020-10-26,west,1542.0
2020-10-27,east,1683.0
2020-10-27,north,1581.0
2020-10-27,south,1716.0
2020-10-27,west,1518.0
2020-10-28,east,1644.0
2020-10-28,north,1746.0
2020-10-28,south,1587.0
2020-10-28,west,1731.0
2020-10-29,east,1557.0
2020-10-29,north,1770.0
2020-10-29,south,1692.0
2020-10-29,west,1524.0
2020-10-30,east,1776.0
2020-10-30,north,1773.0
2020-10-30,south,1689.0
2020-10-30,west,1686.0
2020-10-31,east,1755.0
2020-10-31,north,1581.0
2020-10-31,south,1758.0
2020-10-31,west,1668.0
2020-11-01,east,1770.0
2020-11-01,north,1665.0
2020-11-01,south,1551.0
2020-11-01,west,1593.0
2020-11-02,east,1740.0
2020-11-02,north,1734.0
2020-11-02,south,1500.0
2020-11-02,west,1686.0
2020-11-03,east,1746.0
2020-11-03,north,1551.0
2020-11-03,south,1752.0
2020-11-03,west,1581.0
2020-11-04,east,1545.0
2020-11-04,north,1773.0
2020-11-04,south,1788.0
2020-11-04,west,1506.0
2020-11-05,east,1686.0
2020-11-05,north,1644.0
2020-11-05,south,1605.0
2020-11-05,west,1539.0
2020-11-06,east,1659.0
2020-11-06,north,1725.0
2020-11-06,south,1599.0
2020-11-06,west,1575.0
2020-11-07,east,1587.0
2020-11-07,north,1653.0
2020-11-07,south,1641.0
2020-11-07,west,1758.0
2020-11-08,east,1581.0
2020-11-08,north,1785.0
2020-11-08,south,1695.0
2020-11-08,west,1734.0
2020-11-09,east,1593.0
2020-11-09,north,1788.0
2020-11-09,south,1593.0
2020-11-09,west,1512.0
2020-11-10,east,1695.0
2020-11-10,north,1638.0
2020-11-10,south,1734.0
2020-11-10,west,1638.0
2020-11-11,east,1731.0
2020-11-11,north,1695.0
2020-11-11,south,1533.0
2020-11-11,west,1689.0
2020-11-12,east,1686.0
2020-11-12,north,1713.0
2020-11-12,south,1596.0
2020-11-12,west,1515.0
2020-11-13,east,1677.0
2020-11-13,north,1581.0
2020-11-13,south,1521.0
2020-11-13,west,1635.0
2020-11-14,east,1602.0
2020-11-14,north,1749.0
2020-11-14,south,1542.0
2020-11-14,west,1557.0
2020-11-15,east,1794.0
2020-11-15,north,1686.0
2020-11-15,south,1638.0
2020-11-15,west,1659.0
2020-11-16,east,1626.0
2020-11-16,north,1773.0
2020-11-16,south,1671.0
2020-11-16,west,1725.0
2020-11-17,east,1734.0
2020-11-17,north,1686.0
2020-11-17,south,1521.0
2020-11-17,west,1530.0
2020-11-18,east,1752.0
2020-11-18,north,1698.0
2020-11-18,south,1770.0
2020-11-18,west,1662.0
2020-11-19,east,1635.0
2020-11-19,north,1566.0
2020-11-19,south,1590.0
2020-11-19,west,1698.0
2020-11-20,east,1527.0
2020-11-20,north,1683.0
2020-11-20,south,1653.0
2020-11-20,west,1524.0
2020-11-21,east,1623.0
2020-11-21,north,1593.0
2020-11-21,south,1656.0
2020-11-21,west,1638.0
2020-11-22,east,1656.0
2020-11-22,north,1596.0
2020-11-22,south,1575.0
2020-11-22,west,1725.0
2020-11-23,east,1641.0
2020-11-23,north,1767.0
2020-11-23,south,1650.0
2020-11-23,west,1632.0
2020-11-24,east,1743.0
2020-11-24,north,1602.0
2020-11-24,south,1632.0
2020-11-24,west,1617.0
2020-11-25,east,1791.0
2020-11-25,north,1725.0
2020-11-25,south,1761.0
2020-11-25,west,1620.0
2020-11-26,east,1665.0
2020-11-26,north,1770.0
2020-11-26,south,1791.0
2020-11-26,west,1743.0
2020-11-27,east,1680.0
2020-11-27,north,1632.0
2020-11-27,south,1587.0
2020-11-27,west,1656.0
2020-11-28,east,1719.0
2020-11-28,north,1746.0
2020-11-28,south,1599.0
2020-11-28,west,1794.0
2020-11-29,east,1647.0
2020-11-29,north,1758.0
2020-11-29,south,1557.0
2020-11-29,west,1740.0
2020-11-30,east,1614.0
2020-11-30,north,1635.0
2020-11-30,south,1584.0
2020-11-30,west,1749.0
2020-12-01,east,1620.0
2020-12-01,north,1587.0
2020-12-01,south,1719.0
2020-12-01,west,1656.0
2020-12-02,east,1737.0
2020-12-02,north,1554.0
2020-12-02,south,1755.0
2020-12-02,west,1548.0
2020-12-03,east,1746.0
2020-12-03,north,1572.0
2020-12-03,south,1560.0
2020-12-03,west,1788.0
2020-12-04,east,1518.0
2020-12-04,north,1638.0
2020-12-04,south,1626.0
2020-12-04,west,1773.0
2020-12-05,east,1722.0
2020-12-05,north,1707.0
2020-12-05,south,1614.0
2020-12-05,west,1524.0
2020-12-06,east,1566.0
2020-12-06,north,1560.0
2020-12-06,south,1617.0
2020-12-06,west,1515.0
2020-12-07,east,1596.0
2020-12-07,north,1509.0
2020-12-07,south,1545.0
2020-12-07,west,1671.0
2020-12-08,east,1800.0
2020-12-08,north,1686.0
2020-12-08,south,1785.0
2020-12-08,west,1590.0
2020-12-09,east,1584.0
2020-12-09,north,1788.0
2020-12-09,south,1788.0
2020-12-09,west,1665.0
2020-12-10,east,1569.0
2020-12-10,north,1620.0
2020-12-10,south,1725.0
2020-12-10,west,1533.0
2020-12-11,east,1650.0
2020-12-11,north,1503.0
2020-12-11,south,1713.0
2020-12-11,west,1776.0
2020-12-12,east,1623.0
2020-12-12,north,1629.0
2020-12-12,south,1662.0
2020-12-12,west,1590.0
2020-12-13,east,1683.0
2020-12-13,north,1650.0
2020-12-13,south,1647.0
2020-12-13,west,1530.0
2020-12-14,east,1548.0
2020-12-14,north,1746.0
2020-12-14,south,1551.0
2020-12-14,west,1767.0
2020-12-15,east,1578.0
2020-12-15,north,1785.0
2020-12-15,south,1734.0
2020-12-15,west,1596.0
2020-12-16,east,1581.0
2020-12-16,north,1779.0
2020-12-16,south,1770.0
2020-12-16,west,1614.0
2020-12-17,east,1677.0
2020-12-17,north,1506.0
2020-12-17,south,1533.0
2020-12-17,west,1737.0
2020-12-18,east,1794.0
2020-12-18,north,1635.0
2020-12-18,south,1800.0
2020-12-18,west,1653.0
2020-12-19,east,1575.0
2020-12-19,north,1719.0
2020-12-19,south,1674.0
2020-12-19,west,1650.0
2020-12-20,east,1614.0
2020-12-20,north,1707.0
2020-12-20,south,1692.0
2020-12-20,west,1563.0
2020-12-21,east,1599.0
2020-12-21,north,1575.0
2020-12-21,south,1506.0
2020-12-21,west,1686.0
2020-12-22,east,1722.0
2020-12-22,north,1518.0
2020-12-22,south,1677.0
2020-12-22,west,1566.0
2020-12-23,east,1785.0
2020-12-23,north,1677.0
2020-12-23,south,1542.0
2020-12-23,west,1671.0
2020-12-24,east,1563.0
2020-12-24,north,1725.0
2020-12-24,south,1506.0
2020-12-24,west,1668.0
2020-12-25,east,1797.0
2020-12-25,north,1782.0
2020-12-25,south,1557.0
2020-12-25,west,1563.0
2020-12-26,east,1698.0
2020-12-26,north,1554.0
2020-12-26,south,1650.0
2020-12-26,west,1737.0
2020-12-27,east,1770.0
2020-12-27,north,1770.0
2020-12-27,south,1734.0
2020-12-27,west,1524.0
2020-12-28,east,1758.0
2020-12-28,north,1725.0
2020-12-28,south,1536.0
2020-12-28,west,1683.0
2020-12-29,east,1614.0
2020-12-29,north,1518.0
2020-12-29,south,1677.0
2020-12-29,west,1767.0
2020-12-30,east,1584.0
2020-12-30,north,1524.0
2020-12-30,south,1530.0
2020-12-30,west,1791.0
2020-12-31,east,1770.0
2020-12-31,north,1740.0
2020-12-31,south,1698.0
2020-12-31,west,1650.0
2021-01-01,east,1671.0
2021-01-01,north,1536.0
2021-01-01,south,1542.0
2021-01-01,west,1752.0
2021-01-02,east,1584.0
2021-01-02,north,1794.0
2021-01-02,south,1620.0
2021-01-02,west,1503.0
2021-01-03,east,1677.0
2021-01-03,north,1758.0
2021-01-03,south,1578.0
2021-01-03,west,1722.0
2021-01-04,east,1731.0
2021-01-04,north,1590.0
2021-01-04,south,1785.0
2021-01-04,west,1686.0
2021-01-05,east,1683.0
2021-01-05,north,1536.0
2021-01-05,south,1578.0
2021-01-05,west,1608.0
2021-01-06,east,1638.0
2021-01-06,north,1743.0
2021-01-06,south,1743.0
2021-01-06,west,1788.0
2021-01-07,east,1596.0
2021-01-07,north,1716.0
2021-01-07,south,1602.0
2021-01-07,west,1797.0
2021-01-08,east,1662.0
2021-01-08,north,1662.0
2021-01-08,south,1668.0
2021-01-08,west,1521.0
2021-01-09,east,1743.0
2021-01-09,north,1563.0
2021-01-09,south,1647.0
2021-01-09,west,1653.0
2021-01-10,east,1512.0
2021-01-10,north,1731.0
2021-01-10,south,1608.0
2021-01-10,west,1545.0
2021-01-11,east,1536.0
2021-01-11,north,1740.0
2021-01-11,south,1611.0
2021-01-11,west,1626.0
2021-01-12,east,1539.0
2021-01-12,north,1614.0
2021-01-12,south,1572.0
2021-01-12,west,1605.0
2021-01-13,east,1779.0
2021-01-13,north,1545.0
2021-01-13,south,1542.0
2021-01-13,west,1680.0
2021-01-14,east,1614.0
2021-01-14,north,1701.0
2021-01-14,south,1677.0
2021-01-14,west,1590.0
2021-01-15,east,2180.0
2021-01-15,north,2025.0
2021-01-15,south,2195.0
2021-01-15,west,2395.0
2021-01-16,east,2340.0
2021-01-16,north,2110.0
2021-01-16,south,2145.0
2021-01-16,west,2390.0
2021-01-17,east,2105.0
2021-01-17,north,2475.0
2021-01-17,south,2320.0
2021-01-17,west,2090.0
2021-01-18,east,2125.0
2021-01-18,north,2050.0
2021-01-18,south,2410.0
2021-01-18,west,2325.0
2021-01-19,east,2340.0
2021-01-19,north,2335.0
2021-01-19,south,2105.0
2021-01-19,west,2420.0
2021-01-20,east,2070.0
2021-01-20,north,2415.0
2021-01-20,south,2495.0
2021-01-20,west,2405.0
2021-01-21,east,2245.0
2021-01-21,north,2090.0
2021-01-21,south,2145.0
2021-01-21,west,2330.0
2021-01-22,east,2010.0
2021-01-22,north,2460.0
2021-01-22,south,2230.0
2021-01-22,west,2380.0
2021-01-23,east,2420.0
2021-01-23,north,2025.0
2021-01-23,south,2085.0
2021-01-23,west,2175.0
2021-01-24,east,2255.0
2021-01-24,north,2015.0
2021-01-24,south,2445.0
2021-01-24,west,2085.0
2021-01-25,east,2200.0
2021-01-25,north,2210.0
2021-01-25,south,2145.0
2021-01-25,west,2160.0
2021-01-26,east,2165.0
2021-01-26,north,2050.0
2021-01-26,south,2280.0
2021-01-26,west,2345.0
2021-01-27,east,2060.0
2021-01-27,north,2000.0
2021-01-27,south,2010.0
2021-01-27,west,2020.0
2021-01-28,east,2285.0
2021-01-28,north,2140.0
2021-01-28,south,2310.0
2021-01-28,west,2005.0
2021-01-29,east,2465.0
2021-01-29,north,2295.0
2021-01-29,south,2195.0
2021-01-29,west,2095.0
2021-01-30,east,2370.0
2021-01-30,north,2400.0
2021-01-30,south,2290.0
2021-01-30,west,2165.0
2021-01-31,east,2215.0
2021-01-31,north,2430.0
2021-01-31,south,2260.0
2021-01-31,west,2145.0
2021-02-01,east,2290.0
2021-02-01,north,2350.0
2021-02-01,south,2180.0
2021-02-01,west,2115.0
2021-02-02,east,2430.0
2021-02-02,north,2315.0
2021-02-02,south,2100.0
2021-02-02,west,2215.0
2021-02-03,east,2110.0
2021-02-03,north,2000.0
2021-02-03,south,2355.0
2021-02-03,west,2240.0
2021-02-04,east,2300.0
2021-02-04,north,2380.0
2021-02-04,south,2305.0
2021-02-04,west,2120.0
2021-02-05,east,2215.0
2021-02-05,north,2185.0
2021-02-05,south,2295.0
2021-02-05,west,2050.0
2021-02-06,east,2095.0
2021-02-06,north,2225.0
2021-02-06,south,2405.0
2021-02-06,west,2200.0
2021-02-07,east,2080.0
2021-02-07,north,2070.0
2021-02-07,south,2065.0
2021-02-07,west,2010.0
2021-02-08,east,2085.0
2021-02-08,north,2395.0
2021-02-08,south,2345.0
2021-02-08,west,2250.0
2021-02-09,east,2455.0
2021-02-09,north,2045.0
2021-02-09,south,2345.0
2021-02-09,west,2260.0
2021-02-10,east,2045.0
2021-02-10,north,2130.0
2021-02-10,south,2035.0
2021-02-10,west,2145.0
2021-02-11,east,2085.0
2021-02-11,north,2320.0
2021-02-11,south,2350.0
2021-02-11,west,2160.0
2021-02-12,east,2230.0
2021-02-12,north,2375.0
2021-02-12,south,2230.0
2021-02-12,west,2130.0
2021-02-13,east,2105.0
2021-02-13,north,2425.0
2021-02-13,south,2465.0
2021-02-13,west,2485.0
2021-02-14,east,2285.0
2021-02-14,north,2340.0
2021-02-14,south,2240.0
2021-02-14,west,2375.0
2021-02-15,east,2265.0
2021-02-15,north,2110.0
2021-02-15,south,2325.0
2021-02-15,west,2175.0
2021-02-16,east,2180.0
2021-02-16,north,2295.0
2021-02-16,south,2250.0
2021-02-16,west,2465.0
2021-02-17,east,2350.0
2021-02-17,north,2380.0
2021-02-17,south,2130.0
2021-02-17,west,2470.0
2021-02-18,east,2480.0
2021-02-18,north,2005.0
2021-02-18,south,2125.0
2021-02-18,west,2240.0
2021-02-19,east,2050.0
2021-02-19,north,2125.0
2021-02-19,south,2425.0
2021-02-19,west,2045.0
2021-02-20,east,2420.0
2021-02-20,north,2260.0
2021-02-20,south,2105.0
2021-02-20,west,2400.0
2021-02-21,east,2170.0
2021-02-21,north,2345.0
2021-02-21,south,2040.0
2021-02-21,west,2445.0
2021-02-22,east,2200.0
2021-02-22,north,2145.0
2021-02-22,south,2050.0
2021-02-22,west,2140.0
2021-02-23,east,2055.0
2021-02-23,north,2490.0
2021-02-23,south,2370.0
2021-02-23,west,2380.0
2021-02-24,east,2235.0
2021-02-24,north,2330.0
2021-02-24,south,2420.0
2021-02-24,west,2045.0
2021-02-25,east,2300.0
2021-02-25,north,2205.0
2021-02-25,south,2065.0
2021-02-25,west,2035.0
2021-02-26,east,2270.0
2021-02-26,north,2455.0
2021-02-26,south,2350.0
2021-02-26,west,2315.0
2021-02-27,east,2150.0
2021-02-27,north,2000.0
2021-02-27,south,2305.0
2021-02-27,west,2305.0
2021-02-28,east,2290.0
2021-02-28,north,2145.0
2021-02-28,south,2155.0
2021-02-28,west,2155.0
2021-03-01,east,2185.0
2021-03-01,north,2360.0
2021-03-01,south,2430.0
2021-03-01,west,2245.0
2021-03-02,east,2215.0
2021-03-02,north,2370.0
2021-03-02,south,2300.0
2021-03-02,west,2225.0
2021-03-03,east,2025.0
2021-03-03,north,2405.0
2021-03-03,south,2000.0
2021-03-03,west,2380.0
2021-03-04,east,2205.0
2021-03-04,north,2390.0
2021-03-04,south,2335.0
2021-03-04,west,2035.0
2021-03-05,east,2045.0
2021-03-05,north,2080.0
2021-03-05,south,2340.0
2021-03-05,west,2005.0
2021-03-06,east,2305.0
2021-03-06,north,2075.0
2021-03-06,south,2190.0
2021-03-06,west,2190.0
2021-03-07,east,2350.0
2021-03-07,north,2220.0
2021-03-07,south,2025.0
2021-03-07,west,2425.0
2021-03-08,east,2475.0
2021-03-08,north,2170.0
2021-03-08,south,2095.0
2021-03-08,west,2395.0
2021-03-09,east,2180.0
2021-03-09,north,2380.0
2021-03-09,south,2000.0
2021-03-09,west,2365.0
2021-03-10,east,2005.0
2021-03-10,north,2380.0
2021-03-10,south,2320.0
2021-03-10,west,2270.0
2021-03-11,east,2065.0
2021-03-11,north,2005.0
2021-03-11,south,2410.0
2021-03-11,west,2170.0
2021-03-12,east,2490.0
2021-03-12,north,2175.0
2021-03-12,south,2310.0
2021-03-12,west,2400.0
2021-03-13,east,2305.0
2021-03-13,north,2065.0
2021-03-13,south,2165.0
2021-03-13,west,2100.0
2021-03-14,east,2300.0
2021-03-14,north,2245.0
2021-03-14,south,2365.0
2021-03-14,west,2340.0
2021-03-15,east,2390.0
2021-03-15,north,2330.0
2021-03-15,south,2445.0
2021-03-15,west,2210.0
2021-03-16,east,2235.0
2021-03-16,north,2365.0
2021-03-16,south,2500.0
2021-03-16,west,2480.0
2021-03-17,east,2480.0
2021-03-17,north,2065.0
2021-03-17,south,2325.0
2021-03-17,west,2265.0
2021-03-18,east,2115.0
2021-03-18,north,2440.0
2021-03-18,south,2020.0
2021-03-18,west,2075.0
2021-03-19,east,2340.0
2021-03-19,north,2035.0
2021-03-19,south,2495.0
2021-03-19,west,2220.0
2021-03-20,east,2325.0
2021-03-20,north,2380.0
2021-03-20,south,2360.0
2021-03-20,west,2340.0
2021-03-21,east,2110.0
2021-03-21,north,2300.0
2021-03-21,south,2030.0
2021-03-21,west,2490.0
2021-03-22,east,2450.0
2021-03-22,north,2420.0
2021-03-22,south,2030.0
2021-03-22,west,2315.0
2021-03-23,east,2155.0
2021-03-23,north,2470.0
2021-03-23,south,2240.0
2021-03-23,west,2005.0
2021-03-24,east,2080.0
2021-03-24,north,2005.0
2021-03-24,south,2075.0
2021-03-24,west,2395.0
2021-03-25,east,2130.0
2021-03-25,north,2435.0
2021-03-25,south,2055.0
2021-03-25,west,2365.0
2021-03-26,east,2210.0
2021-03-26,north,2320.0
2021-03-26,south,2325.0
2021-03-26,west,2225.0
2021-03-27,east,2145.0
2021-03-27,north,2465.0
2021-03-27,south,2175.0
2021-03-27,west,2085.0
2021-03-28,east,2355.0
2021-03-28,north,2310.0
2021-03-28,south,2070.0
2021-03-28,west,2410.0
2021-03-29,east,2025.0
2021-03-29,north,2475.0
2021-03-29,south,2005.0
2021-03-29,west,2265.0
2021-03-30,east,2410.0
2021-03-30,north,2090.0
2021-03-30,south,2390.0
2021-03-30,west,2035.0
2021-03-31,east,2440.0
2021-03-31,north,2475.0
2021-03-31,south,2135.0
2021-03-31,west,2105.0
2021-04-01,east,2480.0
2021-04-01,north,2405.0
2021-04-01,south,2000.0
2021-04-01,west,2495.0
2021-04-02,east,2480.0
2021-04-02,north,2260.0
2021-04-02,south,2100.0
2021-04-02,west,2325.0
2021-04-03,east,2175.0
2021-04-03,north,2345.0
2021-04-03,south,2005.0
2021-04-03,west,2330.0
2021-04-04,east,2165.0
2021-04-04,north,2480.0
2021-04-04,south,2455.0
2021-04-04,west,2355.0
2021-04-05,east,2150.0
2021-04-05,north,2270.0
2021-04-05,south,2415.0
2021-04-05,west,2215.0
2021-04-06,east,2255.0
2021-04-06,north,2440.0
2021-04-06,south,2435.0
2021-04-06,west,2260.0
2021-04-07,east,2120.0
2021-04-07,north,2020.0
2021-04-07,south,2125.0
2021-04-07,west,2070.0
2021-04-08,east,2400.0
2021-04-08,north,2135.0
2021-04-08,south,2050.0
2021-04-08,west,2040.0
2021-04-09,east,2245.0
2021-04-09,north,2265.0
2021-04-09,south,2340.0
2021-04-09,west,2450.0
2021-04-10,east,2065.0
2021-04-10,north,2385.0
2021-04-10,south,2255.0
2021-04-10,west,2295.0
2021-04-11,east,2425.0
2021-04-11,north,2415.0
2021-04-11,south,2355.0
2021-04-11,west,2150.0
2021-04-12,east,2080.0
2021-04-12,north,2285.0
2021-04-12,south,2315.0
2021-04-12,west,2305.0
2021-04-13,east,2195.0
2021-04-13,north,2115.0
2021-04-13,south,2380.0
2021-04-13,west,2325.0
